27698	13	8	12	2	2.139285714285714	0.288888888888889	0.000632455532035	4.750000000000000
27699	13	8	12	3	2.139285714285714	0.288888888888889	0.000632455532035	5.000000000000000
27700	13	8	12	4	2.139285714285714	0.288888888888889	0.000632455532035	5.250000000000000
27701	13	8	12	5	2.139285714285714	0.288888888888889	0.000632455532035	5.500000000000000
27702	13	8	12	6	2.139285714285714	0.288888888888889	0.000632455532035	5.750000000000000
27703	13	8	12	7	2.139285714285714	0.288888888888889	0.000632455532035	6.000000000000000
27704	13	8	13	0	2.139285714285714	0.288888888888889	0.000893543764808	4.250000000000000
27705	13	8	13	1	2.139285714285714	0.288888888888889	0.000893543764808	4.500000000000000
27706	13	8	13	2	2.139285714285714	0.288888888888889	0.000893543764808	4.750000000000000
27707	13	8	13	3	2.139285714285714	0.288888888888889	0.000893543764808	5.000000000000000
27708	13	8	13	4	2.139285714285714	0.288888888888889	0.000893543764808	5.250000000000000
27709	13	8	13	5	2.139285714285714	0.288888888888889	0.000893543764808	5.500000000000000
27710	13	8	13	6	2.139285714285714	0.288888888888889	0.000893543764808	5.750000000000000
27711	13	8	13	7	2.139285714285714	0.288888888888889	0.000893543764808	6.000000000000000
27712	13	8	14	0	2.139285714285714	0.288888888888889	0.001262413591448	4.250000000000000
27713	13	8	14	1	2.139285714285714	0.288888888888889	0.001262413591448	4.500000000000000
27714	13	8	14	2	2.139285714285714	0.288888888888889	0.001262413591448	4.750000000000000
27715	13	8	14	3	2.139285714285714	0.288888888888889	0.001262413591448	5.000000000000000
27716	13	8	14	4	2.139285714285714	0.288888888888889	0.001262413591448	5.250000000000000
27717	13	8	14	5	2.139285714285714	0.288888888888889	0.001262413591448	5.500000000000000
27718	13	8	14	6	2.139285714285714	0.288888888888889	0.001262413591448	5.750000000000000
27719	13	8	14	7	2.139285714285714	0.288888888888889	0.001262413591448	6.000000000000000
27720	13	8	15	0	2.139285714285714	0.288888888888889	0.001783559058480	4.250000000000000
27721	13	8	15	1	2.139285714285714	0.288888888888889	0.001783559058480	4.500000000000000
27722	13	8	15	2	2.139285714285714	0.288888888888889	0.001783559058480	4.750000000000000
27723	13	8	15	3	2.139285714285714	0.288888888888889	0.001783559058480	5.000000000000000
27724	13	8	15	4	2.139285714285714	0.288888888888889	0.001783559058480	5.250000000000000
27725	13	8	15	5	2.139285714285714	0.288888888888889	0.001783559058480	5.500000000000000
27726	13	8	15	6	2.139285714285714	0.288888888888889	0.001783559058480	5.750000000000000
27727	13	8	15	7	2.139285714285714	0.288888888888889	0.001783559058480	6.000000000000000
27728	13	8	16	0	2.139285714285714	0.288888888888889	0.002519842099798	4.250000000000000
27729	13	8	16	1	2.139285714285714	0.288888888888889	0.002519842099798	4.500000000000000
27730	13	8	16	2	2.139285714285714	0.288888888888889	0.002519842099798	4.750000000000000
27731	13	8	16	3	2.139285714285714	0.288888888888889	0.002519842099798	5.000000000000000
27732	13	8	16	4	2.139285714285714	0.288888888888889	0.002519842099798	5.250000000000000
27733	13	8	16	5	2.139285714285714	0.288888888888889	0.002519842099798	5.500000000000000
27734	13	8	16	6	2.139285714285714	0.288888888888889	0.002519842099798	5.750000000000000
27735	13	8	16	7	2.139285714285714	0.288888888888889	0.002519842099798	6.000000000000000
27736	13	8	17	0	2.139285714285714	0.288888888888889	0.003560075108095	4.250000000000000
27737	13	8	17	1	2.139285714285714	0.288888888888889	0.003560075108095	4.500000000000000
27738	13	8	17	2	2.139285714285714	0.288888888888889	0.003560075108095	4.750000000000000
27739	13	8	17	3	2.139285714285714	0.288888888888889	0.003560075108095	5.000000000000000
27740	13	8	17	4	2.139285714285714	0.288888888888889	0.003560075108095	5.250000000000000
27741	13	8	17	5	2.139285714285714	0.288888888888889	0.003560075108095	5.500000000000000
27742	13	8	17	6	2.139285714285714	0.288888888888889	0.003560075108095	5.750000000000000
27743	13	8	17	7	2.139285714285714	0.288888888888889	0.003560075108095	6.000000000000000
27744	13	8	18	0	2.139285714285714	0.288888888888889	0.005029733718749	4.250000000000000
27745	13	8	18	1	2.139285714285714	0.288888888888889	0.005029733718749	4.500000000000000
27746	13	8	18	2	2.139285714285714	0.288888888888889	0.005029733718749	4.750000000000000
27747	13	8	18	3	2.139285714285714	0.288888888888889	0.005029733718749	5.000000000000000
27748	13	8	18	4	2.139285714285714	0.288888888888889	0.005029733718749	5.250000000000000
27749	13	8	18	5	2.139285714285714	0.288888888888889	0.005029733718749	5.500000000000000
27750	13	8	18	6	2.139285714285714	0.288888888888889	0.005029733718749	5.750000000000000
27751	13	8	18	7	2.139285714285714	0.288888888888889	0.005029733718749	6.000000000000000
27752	13	8	19	0	2.139285714285714	0.288888888888889	0.007106092010251	4.250000000000000
27753	13	8	19	1	2.139285714285714	0.288888888888889	0.007106092010251	4.500000000000000
27754	13	8	19	2	2.139285714285714	0.288888888888889	0.007106092010251	4.750000000000000
27755	13	8	19	3	2.139285714285714	0.288888888888889	0.007106092010251	5.000000000000000
27756	13	8	19	4	2.139285714285714	0.288888888888889	0.007106092010251	5.250000000000000
27757	13	8	19	5	2.139285714285714	0.288888888888889	0.007106092010251	5.500000000000000
27758	13	8	19	6	2.139285714285714	0.288888888888889	0.007106092010251	5.750000000000000
27759	13	8	19	7	2.139285714285714	0.288888888888889	0.007106092010251	6.000000000000000
27760	13	8	20	0	2.139285714285714	0.288888888888889	0.010039605768773	4.250000000000000
27761	13	8	20	1	2.139285714285714	0.288888888888889	0.010039605768773	4.500000000000000
27762	13	8	20	2	2.139285714285714	0.288888888888889	0.010039605768773	4.750000000000000
27763	13	8	20	3	2.139285714285714	0.288888888888889	0.010039605768773	5.000000000000000
27764	13	8	20	4	2.139285714285714	0.288888888888889	0.010039605768773	5.250000000000000
27765	13	8	20	5	2.139285714285714	0.288888888888889	0.010039605768773	5.500000000000000
27766	13	8	20	6	2.139285714285714	0.288888888888889	0.010039605768773	5.750000000000000
27767	13	8	20	7	2.139285714285714	0.288888888888889	0.010039605768773	6.000000000000000
27768	13	8	21	0	2.139285714285714	0.288888888888889	0.014184123122383	4.250000000000000
27769	13	8	21	1	2.139285714285714	0.288888888888889	0.014184123122383	4.500000000000000
27770	13	8	21	2	2.139285714285714	0.288888888888889	0.014184123122383	4.750000000000000
27771	13	8	21	3	2.139285714285714	0.288888888888889	0.014184123122383	5.000000000000000
27772	13	8	21	4	2.139285714285714	0.288888888888889	0.014184123122383	5.250000000000000
27773	13	8	21	5	2.139285714285714	0.288888888888889	0.014184123122383	5.500000000000000
27774	13	8	21	6	2.139285714285714	0.288888888888889	0.014184123122383	5.750000000000000
27775	13	8	21	7	2.139285714285714	0.288888888888889	0.014184123122383	6.000000000000000
27776	13	8	22	0	2.139285714285714	0.288888888888889	0.020039566630863	4.250000000000000
27777	13	8	22	1	2.139285714285714	0.288888888888889	0.020039566630863	4.500000000000000
27778	13	8	22	2	2.139285714285714	0.288888888888889	0.020039566630863	4.750000000000000
27779	13	8	22	3	2.139285714285714	0.288888888888889	0.020039566630863	5.000000000000000
27780	13	8	22	4	2.139285714285714	0.288888888888889	0.020039566630863	5.250000000000000
27781	13	8	22	5	2.139285714285714	0.288888888888889	0.020039566630863	5.500000000000000
27782	13	8	22	6	2.139285714285714	0.288888888888889	0.020039566630863	5.750000000000000
27783	13	8	22	7	2.139285714285714	0.288888888888889	0.020039566630863	6.000000000000000
27784	13	8	23	0	2.139285714285714	0.288888888888889	0.028312235256833	4.250000000000000
27785	13	8	23	1	2.139285714285714	0.288888888888889	0.028312235256833	4.500000000000000
27786	13	8	23	2	2.139285714285714	0.288888888888889	0.028312235256833	4.750000000000000
27787	13	8	23	3	2.139285714285714	0.288888888888889	0.028312235256833	5.000000000000000
27788	13	8	23	4	2.139285714285714	0.288888888888889	0.028312235256833	5.250000000000000
27789	13	8	23	5	2.139285714285714	0.288888888888889	0.028312235256833	5.500000000000000
27790	13	8	23	6	2.139285714285714	0.288888888888889	0.028312235256833	5.750000000000000
27791	13	8	23	7	2.139285714285714	0.288888888888889	0.028312235256833	6.000000000000000
27792	13	8	24	0	2.139285714285714	0.288888888888889	0.040000000000188	4.250000000000000
27793	13	8	24	1	2.139285714285714	0.288888888888889	0.040000000000188	4.500000000000000
27794	13	8	24	2	2.139285714285714	0.288888888888889	0.040000000000188	4.750000000000000
27795	13	8	24	3	2.139285714285714	0.288888888888889	0.040000000000188	5.000000000000000
27796	13	8	24	4	2.139285714285714	0.288888888888889	0.040000000000188	5.250000000000000
27797	13	8	24	5	2.139285714285714	0.288888888888889	0.040000000000188	5.500000000000000
27798	13	8	24	6	2.139285714285714	0.288888888888889	0.040000000000188	5.750000000000000
27799	13	8	24	7	2.139285714285714	0.288888888888889	0.040000000000188	6.000000000000000
27800	13	9	0	0	2.139285714285714	0.300000000000000	0.000010000000000	4.250000000000000
27801	13	9	0	1	2.139285714285714	0.300000000000000	0.000010000000000	4.500000000000000
27802	13	9	0	2	2.139285714285714	0.300000000000000	0.000010000000000	4.750000000000000
27803	13	9	0	3	2.139285714285714	0.300000000000000	0.000010000000000	5.000000000000000
27804	13	9	0	4	2.139285714285714	0.300000000000000	0.000010000000000	5.250000000000000
27805	13	9	0	5	2.139285714285714	0.300000000000000	0.000010000000000	5.500000000000000
27806	13	9	0	6	2.139285714285714	0.300000000000000	0.000010000000000	5.750000000000000
27807	13	9	0	7	2.139285714285714	0.300000000000000	0.000010000000000	6.000000000000000
27808	13	9	1	0	2.139285714285714	0.300000000000000	0.000014128167429	4.250000000000000
27809	13	9	1	1	2.139285714285714	0.300000000000000	0.000014128167429	4.500000000000000
27810	13	9	1	2	2.139285714285714	0.300000000000000	0.000014128167429	4.750000000000000
27811	13	9	1	3	2.139285714285714	0.300000000000000	0.000014128167429	5.000000000000000
27812	13	9	1	4	2.139285714285714	0.300000000000000	0.000014128167429	5.250000000000000
27813	13	9	1	5	2.139285714285714	0.300000000000000	0.000014128167429	5.500000000000000
27814	13	9	1	6	2.139285714285714	0.300000000000000	0.000014128167429	5.750000000000000
27815	13	9	1	7	2.139285714285714	0.300000000000000	0.000014128167429	6.000000000000000
27816	13	9	2	0	2.139285714285714	0.300000000000000	0.000019960511491	4.250000000000000
27817	13	9	2	1	2.139285714285714	0.300000000000000	0.000019960511491	4.500000000000000
27818	13	9	2	2	2.139285714285714	0.300000000000000	0.000019960511491	4.750000000000000
27819	13	9	2	3	2.139285714285714	0.300000000000000	0.000019960511491	5.000000000000000
27820	13	9	2	4	2.139285714285714	0.300000000000000	0.000019960511491	5.250000000000000
27821	13	9	2	5	2.139285714285714	0.300000000000000	0.000019960511491	5.500000000000000
27822	13	9	2	6	2.139285714285714	0.300000000000000	0.000019960511491	5.750000000000000
27823	13	9	2	7	2.139285714285714	0.300000000000000	0.000019960511491	6.000000000000000
27824	13	9	3	0	2.139285714285714	0.300000000000000	0.000028200544831	4.250000000000000
27825	13	9	3	1	2.139285714285714	0.300000000000000	0.000028200544831	4.500000000000000
27826	13	9	3	2	2.139285714285714	0.300000000000000	0.000028200544831	4.750000000000000
27827	13	9	3	3	2.139285714285714	0.300000000000000	0.000028200544831	5.000000000000000
27828	13	9	3	4	2.139285714285714	0.300000000000000	0.000028200544831	5.250000000000000
27829	13	9	3	5	2.139285714285714	0.300000000000000	0.000028200544831	5.500000000000000
27830	13	9	3	6	2.139285714285714	0.300000000000000	0.000028200544831	5.750000000000000
27831	13	9	3	7	2.139285714285714	0.300000000000000	0.000028200544831	6.000000000000000
27832	13	9	4	0	2.139285714285714	0.300000000000000	0.000039842201897	4.250000000000000
27833	13	9	4	1	2.139285714285714	0.300000000000000	0.000039842201897	4.500000000000000
27834	13	9	4	2	2.139285714285714	0.300000000000000	0.000039842201897	4.750000000000000
27835	13	9	4	3	2.139285714285714	0.300000000000000	0.000039842201897	5.000000000000000
27836	13	9	4	4	2.139285714285714	0.300000000000000	0.000039842201897	5.250000000000000
27837	13	9	4	5	2.139285714285714	0.300000000000000	0.000039842201897	5.500000000000000
27838	13	9	4	6	2.139285714285714	0.300000000000000	0.000039842201897	5.750000000000000
27839	13	9	4	7	2.139285714285714	0.300000000000000	0.000039842201897	6.000000000000000
27840	13	9	5	0	2.139285714285714	0.300000000000000	0.000056289729914	4.250000000000000
27841	13	9	5	1	2.139285714285714	0.300000000000000	0.000056289729914	4.500000000000000
27842	13	9	5	2	2.139285714285714	0.300000000000000	0.000056289729914	4.750000000000000
27843	13	9	5	3	2.139285714285714	0.300000000000000	0.000056289729914	5.000000000000000
27844	13	9	5	4	2.139285714285714	0.300000000000000	0.000056289729914	5.250000000000000
27845	13	9	5	5	2.139285714285714	0.300000000000000	0.000056289729914	5.500000000000000
27846	13	9	5	6	2.139285714285714	0.300000000000000	0.000056289729914	5.750000000000000
27847	13	9	5	7	2.139285714285714	0.300000000000000	0.000056289729914	6.000000000000000
27848	13	9	6	0	2.139285714285714	0.300000000000000	0.000079527072877	4.250000000000000
27849	13	9	6	1	2.139285714285714	0.300000000000000	0.000079527072877	4.500000000000000
27850	13	9	6	2	2.139285714285714	0.300000000000000	0.000079527072877	4.750000000000000
27851	13	9	6	3	2.139285714285714	0.300000000000000	0.000079527072877	5.000000000000000
27852	13	9	6	4	2.139285714285714	0.300000000000000	0.000079527072877	5.250000000000000
27853	13	9	6	5	2.139285714285714	0.300000000000000	0.000079527072877	5.500000000000000
27854	13	9	6	6	2.139285714285714	0.300000000000000	0.000079527072877	5.750000000000000
27855	13	9	6	7	2.139285714285714	0.300000000000000	0.000079527072877	6.000000000000000
27856	13	9	7	0	2.139285714285714	0.300000000000000	0.000112357180075	4.250000000000000
27857	13	9	7	1	2.139285714285714	0.300000000000000	0.000112357180075	4.500000000000000
27858	13	9	7	2	2.139285714285714	0.300000000000000	0.000112357180075	4.750000000000000
27859	13	9	7	3	2.139285714285714	0.300000000000000	0.000112357180075	5.000000000000000
27860	13	9	7	4	2.139285714285714	0.300000000000000	0.000112357180075	5.250000000000000
27861	13	9	7	5	2.139285714285714	0.300000000000000	0.000112357180075	5.500000000000000
27862	13	9	7	6	2.139285714285714	0.300000000000000	0.000112357180075	5.750000000000000
27863	13	9	7	7	2.139285714285714	0.300000000000000	0.000112357180075	6.000000000000000
27864	13	9	8	0	2.139285714285714	0.300000000000000	0.000158740105197	4.250000000000000
27865	13	9	8	1	2.139285714285714	0.300000000000000	0.000158740105197	4.500000000000000
27866	13	9	8	2	2.139285714285714	0.300000000000000	0.000158740105197	4.750000000000000
27867	13	9	8	3	2.139285714285714	0.300000000000000	0.000158740105197	5.000000000000000
27868	13	9	8	4	2.139285714285714	0.300000000000000	0.000158740105197	5.250000000000000
27869	13	9	8	5	2.139285714285714	0.300000000000000	0.000158740105197	5.500000000000000
27870	13	9	8	6	2.139285714285714	0.300000000000000	0.000158740105197	5.750000000000000
27871	13	9	8	7	2.139285714285714	0.300000000000000	0.000158740105197	6.000000000000000
27872	13	9	9	0	2.139285714285714	0.300000000000000	0.000224270678394	4.250000000000000
27873	13	9	9	1	2.139285714285714	0.300000000000000	0.000224270678394	4.500000000000000
27874	13	9	9	2	2.139285714285714	0.300000000000000	0.000224270678394	4.750000000000000
27875	13	9	9	3	2.139285714285714	0.300000000000000	0.000224270678394	5.000000000000000
27876	13	9	9	4	2.139285714285714	0.300000000000000	0.000224270678394	5.250000000000000
27877	13	9	9	5	2.139285714285714	0.300000000000000	0.000224270678394	5.500000000000000
27878	13	9	9	6	2.139285714285714	0.300000000000000	0.000224270678394	5.750000000000000
27879	13	9	9	7	2.139285714285714	0.300000000000000	0.000224270678394	6.000000000000000
27880	13	9	10	0	2.139285714285714	0.300000000000000	0.000316853369380	4.250000000000000
27881	13	9	10	1	2.139285714285714	0.300000000000000	0.000316853369380	4.500000000000000
27882	13	9	10	2	2.139285714285714	0.300000000000000	0.000316853369380	4.750000000000000
27883	13	9	10	3	2.139285714285714	0.300000000000000	0.000316853369380	5.000000000000000
27884	13	9	10	4	2.139285714285714	0.300000000000000	0.000316853369380	5.250000000000000
27885	13	9	10	5	2.139285714285714	0.300000000000000	0.000316853369380	5.500000000000000
27886	13	9	10	6	2.139285714285714	0.300000000000000	0.000316853369380	5.750000000000000
27887	13	9	10	7	2.139285714285714	0.300000000000000	0.000316853369380	6.000000000000000
27888	13	9	11	0	2.139285714285714	0.300000000000000	0.000447655745310	4.250000000000000
27889	13	9	11	1	2.139285714285714	0.300000000000000	0.000447655745310	4.500000000000000
27890	13	9	11	2	2.139285714285714	0.300000000000000	0.000447655745310	4.750000000000000
27891	13	9	11	3	2.139285714285714	0.300000000000000	0.000447655745310	5.000000000000000
27892	13	9	11	4	2.139285714285714	0.300000000000000	0.000447655745310	5.250000000000000
27893	13	9	11	5	2.139285714285714	0.300000000000000	0.000447655745310	5.500000000000000
27894	13	9	11	6	2.139285714285714	0.300000000000000	0.000447655745310	5.750000000000000
27895	13	9	11	7	2.139285714285714	0.300000000000000	0.000447655745310	6.000000000000000
27896	13	9	12	0	2.139285714285714	0.300000000000000	0.000632455532035	4.250000000000000
27897	13	9	12	1	2.139285714285714	0.300000000000000	0.000632455532035	4.500000000000000
27898	13	9	12	2	2.139285714285714	0.300000000000000	0.000632455532035	4.750000000000000
27899	13	9	12	3	2.139285714285714	0.300000000000000	0.000632455532035	5.000000000000000
27900	13	9	12	4	2.139285714285714	0.300000000000000	0.000632455532035	5.250000000000000
27901	13	9	12	5	2.139285714285714	0.300000000000000	0.000632455532035	5.500000000000000
27902	13	9	12	6	2.139285714285714	0.300000000000000	0.000632455532035	5.750000000000000
27903	13	9	12	7	2.139285714285714	0.300000000000000	0.000632455532035	6.000000000000000
27904	13	9	13	0	2.139285714285714	0.300000000000000	0.000893543764808	4.250000000000000
27905	13	9	13	1	2.139285714285714	0.300000000000000	0.000893543764808	4.500000000000000
27906	13	9	13	2	2.139285714285714	0.300000000000000	0.000893543764808	4.750000000000000
27907	13	9	13	3	2.139285714285714	0.300000000000000	0.000893543764808	5.000000000000000
27908	13	9	13	4	2.139285714285714	0.300000000000000	0.000893543764808	5.250000000000000
27909	13	9	13	5	2.139285714285714	0.300000000000000	0.000893543764808	5.500000000000000
27910	13	9	13	6	2.139285714285714	0.300000000000000	0.000893543764808	5.750000000000000
27911	13	9	13	7	2.139285714285714	0.300000000000000	0.000893543764808	6.000000000000000
27912	13	9	14	0	2.139285714285714	0.300000000000000	0.001262413591448	4.250000000000000
27913	13	9	14	1	2.139285714285714	0.300000000000000	0.001262413591448	4.500000000000000
27914	13	9	14	2	2.139285714285714	0.300000000000000	0.001262413591448	4.750000000000000
27915	13	9	14	3	2.139285714285714	0.300000000000000	0.001262413591448	5.000000000000000
27916	13	9	14	4	2.139285714285714	0.300000000000000	0.001262413591448	5.250000000000000
27917	13	9	14	5	2.139285714285714	0.300000000000000	0.001262413591448	5.500000000000000
27918	13	9	14	6	2.139285714285714	0.300000000000000	0.001262413591448	5.750000000000000
27919	13	9	14	7	2.139285714285714	0.300000000000000	0.001262413591448	6.000000000000000
27920	13	9	15	0	2.139285714285714	0.300000000000000	0.001783559058480	4.250000000000000
27921	13	9	15	1	2.139285714285714	0.300000000000000	0.001783559058480	4.500000000000000
27922	13	9	15	2	2.139285714285714	0.300000000000000	0.001783559058480	4.750000000000000
27923	13	9	15	3	2.139285714285714	0.300000000000000	0.001783559058480	5.000000000000000
27924	13	9	15	4	2.139285714285714	0.300000000000000	0.001783559058480	5.250000000000000
27925	13	9	15	5	2.139285714285714	0.300000000000000	0.001783559058480	5.500000000000000
27926	13	9	15	6	2.139285714285714	0.300000000000000	0.001783559058480	5.750000000000000
27927	13	9	15	7	2.139285714285714	0.300000000000000	0.001783559058480	6.000000000000000
27928	13	9	16	0	2.139285714285714	0.300000000000000	0.002519842099798	4.250000000000000
27929	13	9	16	1	2.139285714285714	0.300000000000000	0.002519842099798	4.500000000000000
27930	13	9	16	2	2.139285714285714	0.300000000000000	0.002519842099798	4.750000000000000
27931	13	9	16	3	2.139285714285714	0.300000000000000	0.002519842099798	5.000000000000000
27932	13	9	16	4	2.139285714285714	0.300000000000000	0.002519842099798	5.250000000000000
27933	13	9	16	5	2.139285714285714	0.300000000000000	0.002519842099798	5.500000000000000
27934	13	9	16	6	2.139285714285714	0.300000000000000	0.002519842099798	5.750000000000000
27935	13	9	16	7	2.139285714285714	0.300000000000000	0.002519842099798	6.000000000000000
27936	13	9	17	0	2.139285714285714	0.300000000000000	0.003560075108095	4.250000000000000
27937	13	9	17	1	2.139285714285714	0.300000000000000	0.003560075108095	4.500000000000000
27938	13	9	17	2	2.139285714285714	0.300000000000000	0.003560075108095	4.750000000000000
27939	13	9	17	3	2.139285714285714	0.300000000000000	0.003560075108095	5.000000000000000
27940	13	9	17	4	2.139285714285714	0.300000000000000	0.003560075108095	5.250000000000000
27941	13	9	17	5	2.139285714285714	0.300000000000000	0.003560075108095	5.500000000000000
27942	13	9	17	6	2.139285714285714	0.300000000000000	0.003560075108095	5.750000000000000
27943	13	9	17	7	2.139285714285714	0.300000000000000	0.003560075108095	6.000000000000000
27944	13	9	18	0	2.139285714285714	0.300000000000000	0.005029733718749	4.250000000000000
27945	13	9	18	1	2.139285714285714	0.300000000000000	0.005029733718749	4.500000000000000
27946	13	9	18	2	2.139285714285714	0.300000000000000	0.005029733718749	4.750000000000000
27947	13	9	18	3	2.139285714285714	0.300000000000000	0.005029733718749	5.000000000000000
27948	13	9	18	4	2.139285714285714	0.300000000000000	0.005029733718749	5.250000000000000
27949	13	9	18	5	2.139285714285714	0.300000000000000	0.005029733718749	5.500000000000000
27950	13	9	18	6	2.139285714285714	0.300000000000000	0.005029733718749	5.750000000000000
27951	13	9	18	7	2.139285714285714	0.300000000000000	0.005029733718749	6.000000000000000
27952	13	9	19	0	2.139285714285714	0.300000000000000	0.007106092010251	4.250000000000000
27953	13	9	19	1	2.139285714285714	0.300000000000000	0.007106092010251	4.500000000000000
27954	13	9	19	2	2.139285714285714	0.300000000000000	0.007106092010251	4.750000000000000
27955	13	9	19	3	2.139285714285714	0.300000000000000	0.007106092010251	5.000000000000000
27956	13	9	19	4	2.139285714285714	0.300000000000000	0.007106092010251	5.250000000000000
27957	13	9	19	5	2.139285714285714	0.300000000000000	0.007106092010251	5.500000000000000
27958	13	9	19	6	2.139285714285714	0.300000000000000	0.007106092010251	5.750000000000000
27959	13	9	19	7	2.139285714285714	0.300000000000000	0.007106092010251	6.000000000000000
27960	13	9	20	0	2.139285714285714	0.300000000000000	0.010039605768773	4.250000000000000
27961	13	9	20	1	2.139285714285714	0.300000000000000	0.010039605768773	4.500000000000000
27962	13	9	20	2	2.139285714285714	0.300000000000000	0.010039605768773	4.750000000000000
27963	13	9	20	3	2.139285714285714	0.300000000000000	0.010039605768773	5.000000000000000
27964	13	9	20	4	2.139285714285714	0.300000000000000	0.010039605768773	5.250000000000000
27965	13	9	20	5	2.139285714285714	0.300000000000000	0.010039605768773	5.500000000000000
27966	13	9	20	6	2.139285714285714	0.300000000000000	0.010039605768773	5.750000000000000
27967	13	9	20	7	2.139285714285714	0.300000000000000	0.010039605768773	6.000000000000000
27968	13	9	21	0	2.139285714285714	0.300000000000000	0.014184123122383	4.250000000000000
27969	13	9	21	1	2.139285714285714	0.300000000000000	0.014184123122383	4.500000000000000
27970	13	9	21	2	2.139285714285714	0.300000000000000	0.014184123122383	4.750000000000000
27971	13	9	21	3	2.139285714285714	0.300000000000000	0.014184123122383	5.000000000000000
27972	13	9	21	4	2.139285714285714	0.300000000000000	0.014184123122383	5.250000000000000
27973	13	9	21	5	2.139285714285714	0.300000000000000	0.014184123122383	5.500000000000000
27974	13	9	21	6	2.139285714285714	0.300000000000000	0.014184123122383	5.750000000000000
27975	13	9	21	7	2.139285714285714	0.300000000000000	0.014184123122383	6.000000000000000
27976	13	9	22	0	2.139285714285714	0.300000000000000	0.020039566630863	4.250000000000000
27977	13	9	22	1	2.139285714285714	0.300000000000000	0.020039566630863	4.500000000000000
27978	13	9	22	2	2.139285714285714	0.300000000000000	0.020039566630863	4.750000000000000
27979	13	9	22	3	2.139285714285714	0.300000000000000	0.020039566630863	5.000000000000000
27980	13	9	22	4	2.139285714285714	0.300000000000000	0.020039566630863	5.250000000000000
27981	13	9	22	5	2.139285714285714	0.300000000000000	0.020039566630863	5.500000000000000
27982	13	9	22	6	2.139285714285714	0.300000000000000	0.020039566630863	5.750000000000000
27983	13	9	22	7	2.139285714285714	0.300000000000000	0.020039566630863	6.000000000000000
27984	13	9	23	0	2.139285714285714	0.300000000000000	0.028312235256833	4.250000000000000
27985	13	9	23	1	2.139285714285714	0.300000000000000	0.028312235256833	4.500000000000000
27986	13	9	23	2	2.139285714285714	0.300000000000000	0.028312235256833	4.750000000000000
27987	13	9	23	3	2.139285714285714	0.300000000000000	0.028312235256833	5.000000000000000
27988	13	9	23	4	2.139285714285714	0.300000000000000	0.028312235256833	5.250000000000000
27989	13	9	23	5	2.139285714285714	0.300000000000000	0.028312235256833	5.500000000000000
27990	13	9	23	6	2.139285714285714	0.300000000000000	0.028312235256833	5.750000000000000
27991	13	9	23	7	2.139285714285714	0.300000000000000	0.028312235256833	6.000000000000000
27992	13	9	24	0	2.139285714285714	0.300000000000000	0.040000000000188	4.250000000000000
27993	13	9	24	1	2.139285714285714	0.300000000000000	0.040000000000188	4.500000000000000
27994	13	9	24	2	2.139285714285714	0.300000000000000	0.040000000000188	4.750000000000000
27995	13	9	24	3	2.139285714285714	0.300000000000000	0.040000000000188	5.000000000000000
27996	13	9	24	4	2.139285714285714	0.300000000000000	0.040000000000188	5.250000000000000
27997	13	9	24	5	2.139285714285714	0.300000000000000	0.040000000000188	5.500000000000000
27998	13	9	24	6	2.139285714285714	0.300000000000000	0.040000000000188	5.750000000000000
27999	13	9	24	7	2.139285714285714	0.300000000000000	0.040000000000188	6.000000000000000
28000	14	0	0	0	2.250000000000000	0.200000000000000	0.000010000000000	4.250000000000000
28001	14	0	0	1	2.250000000000000	0.200000000000000	0.000010000000000	4.500000000000000
28002	14	0	0	2	2.250000000000000	0.200000000000000	0.000010000000000	4.750000000000000
28003	14	0	0	3	2.250000000000000	0.200000000000000	0.000010000000000	5.000000000000000
28004	14	0	0	4	2.250000000000000	0.200000000000000	0.000010000000000	5.250000000000000
28005	14	0	0	5	2.250000000000000	0.200000000000000	0.000010000000000	5.500000000000000
28006	14	0	0	6	2.250000000000000	0.200000000000000	0.000010000000000	5.750000000000000
28007	14	0	0	7	2.250000000000000	0.200000000000000	0.000010000000000	6.000000000000000
28008	14	0	1	0	2.250000000000000	0.200000000000000	0.000014128167429	4.250000000000000
28009	14	0	1	1	2.250000000000000	0.200000000000000	0.000014128167429	4.500000000000000
28010	14	0	1	2	2.250000000000000	0.200000000000000	0.000014128167429	4.750000000000000
28011	14	0	1	3	2.250000000000000	0.200000000000000	0.000014128167429	5.000000000000000
28012	14	0	1	4	2.250000000000000	0.200000000000000	0.000014128167429	5.250000000000000
28013	14	0	1	5	2.250000000000000	0.200000000000000	0.000014128167429	5.500000000000000
28014	14	0	1	6	2.250000000000000	0.200000000000000	0.000014128167429	5.750000000000000
28015	14	0	1	7	2.250000000000000	0.200000000000000	0.000014128167429	6.000000000000000
28016	14	0	2	0	2.250000000000000	0.200000000000000	0.000019960511491	4.250000000000000
28017	14	0	2	1	2.250000000000000	0.200000000000000	0.000019960511491	4.500000000000000
28018	14	0	2	2	2.250000000000000	0.200000000000000	0.000019960511491	4.750000000000000
28019	14	0	2	3	2.250000000000000	0.200000000000000	0.000019960511491	5.000000000000000
28020	14	0	2	4	2.250000000000000	0.200000000000000	0.000019960511491	5.250000000000000
28021	14	0	2	5	2.250000000000000	0.200000000000000	0.000019960511491	5.500000000000000
28022	14	0	2	6	2.250000000000000	0.200000000000000	0.000019960511491	5.750000000000000
