0,mass_index,y_index,z_index,mu_index,mass,y,z,mu,flag,surface_grav,Teff,feh,L,worthey_lee_flag,M_I,M_I_err
699,0,0,23,9,0.7,0.2,0.028312235256833,0.06420012288914,3.0,0.200546099187548,3803.1382734764384,-1.061339370041746,3.3263008160265497,0.0,-4.082,0.094
700,0,0,23,10,0.7,0.2,0.028312235256833,0.078933628250583,0.0,0.4516308338112401,3932.324021825807,-1.067371733779578,3.309742875384363,0.0,-4.085,0.067
701,0,0,23,11,0.7,0.2,0.028312235256833,0.097048376053112,0.0,0.8520305394344266,4216.988073901132,-1.0582433286719573,3.2478948969620847,0.0,-3.949,0.056
702,0,0,23,12,0.7,0.2,0.028312235256833,0.11932033916706,0.0,0.6317460902683302,3755.825598217744,-0.3697274277742242,3.3423327269571965,0.0,-4.098,0.111
703,0,0,23,13,0.7,0.2,0.028312235256833,0.14670357112571,0.0,0.9447555419688918,3987.98286554483,-0.3259333884697959,3.1354284178253637,0.0,-3.662,0.06
704,0,0,23,14,0.7,0.2,0.028312235256833,0.180371074464541,0.0,0.8197189846030951,3900.228490910375,-0.3373822810577769,3.2212429520615835,0.0,-3.856,0.07
705,0,0,23,15,0.7,0.2,0.028312235256833,0.221765048075176,0.0,0.8016232265499655,4322.79270204618,-3.24569170544434,3.1275238858685515,0.0,-3.696,0.055
706,0,0,23,16,0.7,0.2,0.028312235256833,0.2726586659961,0.0,1.3523233488910873,4592.481524197598,-1.7546546051385663,2.8978809280991094,0.0,-3.127,0.053
707,0,0,23,17,0.7,0.2,0.028312235256833,0.335232034028968,0.0,0.1177610201136894,3407.579910072028,-0.364183959302081,3.3881674929057097,0.0,-3.812,0.285
708,0,0,23,18,0.7,0.2,0.028312235256833,0.412165577898068,0.0,0.4317501414872402,3910.213624097639,-1.0784470847811036,3.319044606903547,0.0,-4.103,0.07
709,0,0,23,19,0.7,0.2,0.028312235256833,0.506754863377314,0.0,1.1357575584115018,4120.729293298651,-0.3140724346965564,3.00190594858887,0.0,-3.337,0.056
710,0,0,23,20,0.7,0.2,0.028312235256833,0.623051766880127,0.0,0.8197189846030951,3900.228490910375,-0.3373822810577769,3.2212429520615835,0.0,-3.856,0.07
711,0,0,23,21,0.7,0.2,0.028312235256833,0.766038043769915,0.0,1.627223976933273,4673.2635770828265,-2.513727385158109,2.653561026815436,0.0,-2.517,0.053
712,0,0,23,22,0.7,0.2,0.028312235256833,0.941838729454625,0.0,1.3523233488910873,4592.481524197598,-1.7546546051385663,2.8978809280991094,0.0,-3.127,0.053
713,0,0,23,23,0.7,0.2,0.028312235256833,1.157984514626976,1.0,3.926032022980001,4187.469805077049,0.409105672204622,-0.0425328819960012,1.0,1.0,1.0
714,0,0,23,24,0.7,0.2,0.028312235256833,1.423734333894233,0.0,0.6845414796396261,4101.15152886299,-1.0557149020240324,3.272804973094039,0.0,-4.006,0.056
715,0,0,23,25,0.7,0.2,0.028312235256833,1.750471986373864,0.0,0.4724109758490635,3955.22784128517,-1.056042545979074,3.2998139940226405,0.0,-4.065,0.064
716,0,0,23,26,0.7,0.2,0.028312235256833,2.152193778103612,0.0,1.8242381790745927,4767.568112317715,-2.51396830543455,2.567725165687368,0.0,-2.301,0.053
717,0,0,23,27,0.7,0.2,0.028312235256833,2.646108075172943,0.0,0.3784346800149509,3611.03589694708,-0.3211648153461661,3.3556342212618957,0.0,-4.006,0.162
718,0,0,23,28,0.7,0.2,0.028312235256833,3.253372450349293,0.0,0.9972916579901462,4291.696968463406,-1.0818273108582197,3.2100157220854912,0.0,-3.867,0.056
719,0,0,23,29,0.7,0.2,0.028312235256833,4.0,0.0,0.3437146796574863,3267.2367261181525,0.3910924591522962,3.387318679627845,0.0,-3.555,0.286
720,0,0,24,0,0.7,0.2,0.040000000000188,0.01,0.0,0.7345064753676654,4298.830893577184,-1.7550356480678655,3.186061911235456,0.0,-3.814,0.055
721,0,0,24,1,0.7,0.2,0.040000000000188,0.012294934136946,0.0,1.2863115525512314,4549.777348995389,-2.481742081207064,2.855020035388669,0.0,-3.017,0.054
722,0,0,24,2,0.7,0.2,0.040000000000188,0.015116540543185,0.0,1.1128731934272,4457.831796478249,-1.788120693762317,3.084594976550667,0.0,-3.581,0.054
723,0,0,24,3,0.7,0.2,0.040000000000188,0.018585687035693,0.0,0.5723979044172299,3757.811336200593,-0.3123328236783536,3.32627817219208,0.0,-4.058,0.111
724,0,0,24,4,0.7,0.2,0.040000000000188,0.022850979799374,0.0,0.3437146796574863,3267.2367261181525,0.3910924591522962,3.387318679627845,0.0,-3.555,0.286
725,0,0,24,5,0.7,0.2,0.040000000000188,0.0280951291598,0.0,0.1629579505478272,3127.8936709633385,0.3726128560861337,3.413341085650992,0.0,-3.3,0.274
726,0,0,24,6,0.7,0.2,0.040000000000188,0.034542776258874,0.0,0.9108293863130238,4389.459817715507,-3.210933567580228,3.0472455540541787,0.0,-3.497,0.054
727,0,0,24,7,0.7,0.2,0.040000000000188,0.042470115901012,0.0,1.8201132451919664,4752.453405979072,-1.8125299416998624,2.6307481626661526,0.0,-2.464,0.053
728,0,0,24,8,0.7,0.2,0.040000000000188,0.052216727779142,1.0,3.5824652207679955,3814.059545214601,0.3723828649940737,-0.0204461460828765,1.0,1.0,1.0
729,0,0,24,9,0.7,0.2,0.040000000000188,0.06420012288914,3.0,0.2176529380188008,3821.3840715969,-1.049383202150196,3.3192207820149418,0.0,-4.072,0.088
730,0,0,24,10,0.7,0.2,0.040000000000188,0.078933628250583,0.0,1.728813191144349,4715.973739755853,-2.524257901449592,2.6441322425599965,0.0,-2.493,0.053
731,0,0,24,11,0.7,0.2,0.040000000000188,0.097048376053112,0.0,1.5823974201503177,4687.651183128727,-1.7678348198294858,2.7799165853235586,0.0,-2.837,0.053
732,0,0,24,12,0.7,0.2,0.040000000000188,0.11932033916706,0.0,1.3870729290239867,4239.371189967777,-0.3593374848040058,2.86482166317642,0.0,-3.005,0.056
733,0,0,24,13,0.7,0.2,0.040000000000188,0.14670357112571,0.0,0.4273411347144893,4247.353392837343,-3.208749956448212,3.801003093463944,0.0,-5.371,0.055
734,0,0,24,14,0.7,0.2,0.040000000000188,0.180371074464541,0.0,0.9972916579901462,4291.696968463406,-1.0818273108582197,3.2100157220854912,0.0,-3.867,0.056
735,0,0,24,15,0.7,0.2,0.040000000000188,0.221765048075176,0.0,0.6845414796396261,4101.15152886299,-1.0557149020240324,3.272804973094039,0.0,-4.006,0.056
736,0,0,24,16,0.7,0.2,0.040000000000188,0.2726586659961,0.0,1.4286676536092118,4602.162865493922,-1.7899382178801373,2.90118196347567,0.0,-3.136,0.053
737,0,0,24,17,0.7,0.2,0.040000000000188,0.335232034028968,0.0,0.7446905934417605,4335.678202072375,-3.241249772055893,3.479987055599956,0.0,-4.578,0.055
738,0,0,24,18,0.7,0.2,0.040000000000188,0.412165577898068,0.0,0.1649368804806237,3459.764285847851,-0.3308242762360303,3.3702926386593264,0.0,-3.858,0.264
739,0,0,24,19,0.7,0.2,0.040000000000188,0.506754863377314,3.0,0.6229560619842762,4299.1022715087865,-3.2035849718630827,3.128449439747558,0.0,-3.695,0.055
740,0,0,24,20,0.7,0.2,0.040000000000188,0.623051766880127,0.0,0.7824297715943305,4328.452088796314,-2.4970412120335324,3.1497377734770344,0.0,-3.736,0.055
741,0,0,24,21,0.7,0.2,0.040000000000188,0.766038043769915,0.0,1.4939659743559115,4626.870222445931,-2.502942419413568,2.7696527705046314,0.0,-2.806,0.053
742,0,0,24,22,0.7,0.2,0.040000000000188,0.941838729454625,0.0,0.6887971314916583,4322.254418267627,-2.5034333544409675,3.5304455537312918,0.0,-4.688,0.055
743,0,0,24,23,0.7,0.2,0.040000000000188,1.157984514626976,1.0,4.059684920279683,4106.494423510601,0.3723828656347461,-0.0938550802607993,1.0,1.0,1.0
744,0,0,24,24,0.7,0.2,0.040000000000188,1.423734333894233,0.0,0.9108293863130238,4389.459817715507,-3.210933567580228,3.0472455540541787,0.0,-3.497,0.054
745,0,0,24,25,0.7,0.2,0.040000000000188,1.750471986373864,0.0,0.7340369865531085,3837.7072087083,-0.3485088420409887,3.278347843945149,0.0,-3.978,0.083
746,0,0,24,26,0.7,0.2,0.040000000000188,2.152193778103612,1.0,3.660524790221029,3847.931364151314,0.4091056720196757,-0.0831463566485434,1.0,1.0,1.0
747,0,0,24,27,0.7,0.2,0.040000000000188,2.646108075172943,0.0,0.8861047956743944,4248.284761112946,-1.0470515234412543,3.2269771585674154,0.0,-3.902,0.056
748,0,0,24,28,0.7,0.2,0.040000000000188,3.253372450349293,0.0,0.2225076572236138,3200.1096673327165,0.4170516303258118,3.394911288577706,0.0,-3.42,0.282
749,0,0,24,29,0.7,0.2,0.040000000000188,4.0,0.0,1.2863115525512314,4549.777348995389,-2.481742081207064,2.855020035388669,0.0,-3.017,0.054
750,0,1,0,0,0.7,0.211111111111111,1e-05,0.01,0.0,1.5843717796134948,4678.432547952573,-1.7790669790320228,2.774329932982703,0.0,-2.823,0.053
751,0,1,0,1,0.7,0.211111111111111,1e-05,0.012294934136946,0.0,0.5198250468400449,3360.8806007108205,0.3672301916020952,3.3263440370297563,0.0,-3.601,0.291
752,0,1,0,2,0.7,0.211111111111111,1e-05,0.015116540543185,0.0,0.3955197396556404,3632.38172901965,-0.3096621149081899,3.349246733725396,0.0,-4.007,0.146
753,0,1,0,3,0.7,0.211111111111111,1e-05,0.018585687035693,0.0,1.5002120004124668,4610.196769684433,-2.524246399249209,2.756677832089735,0.0,-2.773,0.053
754,0,1,0,4,0.7,0.211111111111111,1e-05,0.022850979799374,0.0,0.4953332435447078,4275.366914460752,-3.196961547529801,3.69020293479378,0.0,-5.096,0.055
755,0,1,0,5,0.7,0.211111111111111,1e-05,0.0280951291598,0.0,0.4717413531082934,4256.484231617415,-3.2200004454965603,3.769378631564807,0.0,-5.293,0.055
756,0,1,0,6,0.7,0.211111111111111,1e-05,0.034542776258874,0.0,0.5281895750333169,4239.666615503355,-1.7843102970033886,3.720449055282637,0.0,-5.142,0.056
757,0,1,0,7,0.7,0.211111111111111,1e-05,0.042470115901012,0.0,0.3188085551167099,4213.481213756509,-3.1971046821053437,3.870211551462871,0.0,-5.54,0.056
758,0,1,0,8,0.7,0.211111111111111,1e-05,0.052216727779142,0.0,0.7095222153812266,4127.210650687654,-1.0446012547086845,3.25923862586654,0.0,-3.973,0.056
759,0,1,0,9,0.7,0.211111111111111,1e-05,0.06420012288914,3.0,0.4478112443045181,4177.602895757653,-1.7601418814779013,3.250198032494585,0.0,-3.96,0.056
760,0,1,0,10,0.7,0.211111111111111,1e-05,0.078933628250583,0.0,0.7268761731593824,4290.628395010185,-2.5197864047581664,3.188535311494343,0.0,-3.829,0.055
761,0,1,0,11,0.7,0.211111111111111,1e-05,0.097048376053112,0.0,0.4839564889705147,3373.3114136107374,0.4270793492032396,3.3039562790603227,0.0,-3.564,0.29
762,0,1,0,12,0.7,0.211111111111111,1e-05,0.11932033916706,0.0,1.7079789931826743,4754.959983472423,-2.4689434105879293,2.603573169500993,0.0,-2.391,0.053
763,0,1,0,13,0.7,0.211111111111111,1e-05,0.14670357112571,1.0,3.900552563498261,4121.369718478143,0.3965165448380601,-0.0446938619665622,1.0,1.0,1.0
764,0,1,0,14,0.7,0.211111111111111,1e-05,0.180371074464541,0.0,0.5852349698393455,4111.865799547964,-1.037242924639333,3.547645006855426,0.0,-4.694,0.056
765,0,1,0,15,0.7,0.211111111111111,1e-05,0.221765048075176,0.0,0.1649368804806237,3459.764285847851,-0.3308242762360303,3.3702926386593264,0.0,-3.858,0.264
766,0,1,0,16,0.7,0.211111111111111,1e-05,0.2726586659961,3.0,-0.1136109898490325,3311.5091408390263,-0.3471271854356104,3.3863763002236604,0.0,-3.613,0.288
767,0,1,0,17,0.7,0.211111111111111,1e-05,0.335232034028968,0.0,0.3784346800149509,3611.03589694708,-0.3211648153461661,3.3556342212618957,0.0,-4.006,0.162
768,0,1,0,18,0.7,0.211111111111111,1e-05,0.412165577898068,0.0,0.3188085551167099,4213.481213756509,-3.1971046821053437,3.870211551462871,0.0,-5.54,0.056
769,0,1,0,19,0.7,0.211111111111111,1e-05,0.506754863377314,0.0,0.2225076572236138,3200.1096673327165,0.4170516303258118,3.394911288577706,0.0,-3.42,0.282
770,0,1,0,20,0.7,0.211111111111111,1e-05,0.623051766880127,0.0,0.8231404360130855,4302.519488325512,-1.8088513817743035,3.217682517165759,0.0,-3.893,0.055
771,0,1,0,21,0.7,0.211111111111111,1e-05,0.766038043769915,0.0,0.6112182771124354,4197.984804303982,-1.8121771066156729,3.264489935831968,0.0,-3.996,0.056
772,0,1,0,22,0.7,0.211111111111111,1e-05,0.941838729454625,0.0,0.6770350834939612,4156.015626664634,-1.061655347697494,3.5399870826629547,0.0,-4.676,0.056
773,0,1,0,23,0.7,0.211111111111111,1e-05,1.157984514626976,3.0,0.398084690870047,4133.701697443936,-1.7959565306593142,3.2772821034378663,0.0,-4.025,0.056
774,0,1,0,24,0.7,0.211111111111111,1e-05,1.423734333894233,3.0,0.3684294002453464,4108.122904405119,-1.818351185528554,3.2931112363870554,0.0,-4.063,0.056
775,0,1,0,25,0.7,0.211111111111111,1e-05,1.750471986373864,0.0,1.1761087466713225,4494.607734326547,-1.7773062644805817,3.0359786954015062,0.0,-3.464,0.054
776,0,1,0,26,0.7,0.211111111111111,1e-05,2.152193778103612,0.0,0.3955197396556404,3632.38172901965,-0.3096621149081899,3.349246733725396,0.0,-4.007,0.146
777,0,1,0,27,0.7,0.211111111111111,1e-05,2.646108075172943,0.0,1.2516623269712714,4507.278627196303,-3.2406745495382783,2.8727602430222023,0.0,-3.066,0.053
778,0,1,0,28,0.7,0.211111111111111,1e-05,3.253372450349293,0.0,1.2590352497890998,4540.102479013713,-1.7661397004598154,2.970908548554508,0.0,-3.306,0.054
779,0,1,0,29,0.7,0.211111111111111,1e-05,4.0,0.0,1.3769066266199324,4575.677223627505,-3.218084856316824,2.774865986461454,0.0,-2.819,0.053
780,0,1,1,0,0.7,0.211111111111111,1.4128167429e-05,0.01,0.0,0.1330700174587176,3424.513993000892,-0.3533087346625194,3.3824673191407744,0.0,-3.828,0.28
781,0,1,1,1,0.7,0.211111111111111,1.4128167429e-05,0.012294934136946,3.0,0.4138096708703417,4147.39530109391,-1.7843315222532716,3.2687638334022897,0.0,-4.004,0.056
782,0,1,1,2,0.7,0.211111111111111,1.4128167429e-05,0.015116540543185,0.0,0.6781379999989006,3793.555170599418,-0.3593536005981246,3.31371556599212,0.0,-4.048,0.097
783,0,1,1,3,0.7,0.211111111111111,1.4128167429e-05,0.018585687035693,0.0,0.7824297715943305,4328.452088796314,-2.4970412120335324,3.1497377734770344,0.0,-3.736,0.055
784,0,1,1,4,0.7,0.211111111111111,1.4128167429e-05,0.022850979799374,1.0,3.900552563498261,4121.369718478143,0.3965165448380601,-0.0446938619665622,1.0,1.0,1.0
785,0,1,1,5,0.7,0.211111111111111,1.4128167429e-05,0.0280951291598,0.0,0.678565364252876,4253.90988676498,-1.7787122968209577,3.22231815941586,0.0,-3.897,0.056
786,0,1,1,6,0.7,0.211111111111111,1.4128167429e-05,0.034542776258874,0.0,0.7268761731593824,4290.628395010185,-2.5197864047581664,3.188535311494343,0.0,-3.829,0.055
787,0,1,1,7,0.7,0.211111111111111,1.4128167429e-05,0.042470115901012,0.0,0.6845359809648037,4313.996128398905,-3.251774434598235,3.594206991554613,0.0,-4.862,0.055
788,0,1,1,8,0.7,0.211111111111111,1.4128167429e-05,0.052216727779142,0.0,0.074073020355954,3100.223322612861,0.4330753030760723,3.3929883272461296,0.0,-3.182,0.274
789,0,1,1,9,0.7,0.211111111111111,1.4128167429e-05,0.06420012288914,0.0,0.9694071613587948,4403.478801702536,-1.7650677763499436,3.11358086465753,0.0,-3.646,0.055
790,0,1,1,10,0.7,0.211111111111111,1.4128167429e-05,0.078933628250583,0.0,0.6402640369681845,4053.231715438184,-1.0771189063854605,3.295804079279511,0.0,-4.065,0.057
791,0,1,1,11,0.7,0.211111111111111,1.4128167429e-05,0.097048376053112,0.0,0.4943234382692944,3979.0321274095545,-1.0444426302031091,3.2890669340556964,0.0,-4.043,0.062
792,0,1,1,12,0.7,0.211111111111111,1.4128167429e-05,0.11932033916706,0.0,0.6331421051016215,3803.027063552908,-0.3482470388217153,3.4299701717115245,0.0,-4.342,0.094
793,0,1,1,13,0.7,0.211111111111111,1.4128167429e-05,0.14670357112571,0.0,0.5280783799492406,4265.073686308248,-2.5100548804054448,3.730026569803937,0.0,-5.18,0.055
794,0,1,1,14,0.7,0.211111111111111,1.4128167429e-05,0.180371074464541,0.0,0.9387419036742268,4247.887063829302,-1.092116374273873,3.2503972999683053,0.0,-3.961,0.056
795,0,1,1,15,0.7,0.211111111111111,1.4128167429e-05,0.221765048075176,0.0,0.3464559366259304,3572.915509069266,-0.343173119293505,3.3682361062900115,0.0,-4.005,0.176
796,0,1,1,16,0.7,0.211111111111111,1.4128167429e-05,0.2726586659961,0.0,0.6845414796396261,4101.15152886299,-1.0557149020240324,3.272804973094039,0.0,-4.006,0.056
797,0,1,1,17,0.7,0.211111111111111,1.4128167429e-05,0.335232034028968,0.0,1.5002120004124668,4610.196769684433,-2.524246399249209,2.756677832089735,0.0,-2.773,0.053
798,0,1,1,18,0.7,0.211111111111111,1.4128167429e-05,0.412165577898068,0.0,0.7364469439748719,4156.610027048899,-1.0331668320406626,3.245056164417035,0.0,-3.938,0.056
799,0,1,1,19,0.7,0.211111111111111,1.4128167429e-05,0.506754863377314,0.0,0.5187659363848374,3702.804940483423,-0.3353145190942141,3.3535349911902483,0.0,-4.079,0.121
800,0,1,1,20,0.7,0.211111111111111,1.4128167429e-05,0.623051766880127,0.0,0.5701378002752518,4292.78996607423,-3.1975538476827783,3.559736074615968,0.0,-4.772,0.055
801,0,1,1,21,0.7,0.211111111111111,1.4128167429e-05,0.766038043769915,3.0,0.6048485903916232,4285.408187535371,-3.21582764618201,3.1398004670104616,0.0,-3.722,0.055
802,0,1,1,22,0.7,0.211111111111111,1.4128167429e-05,0.941838729454625,0.0,0.9354035611833432,4266.168083064998,-1.093603967686759,3.3278016106771195,0.0,-4.157,0.056
803,0,1,1,23,0.7,0.211111111111111,1.4128167429e-05,1.157984514626976,0.0,0.3464559366259304,3572.915509069266,-0.343173119293505,3.3682361062900115,0.0,-4.005,0.176
804,0,1,1,24,0.7,0.211111111111111,1.4128167429e-05,1.423734333894233,0.0,0.7152939555095617,4303.21491885961,-1.8033581271254395,3.561933760184871,0.0,-4.754,0.055
805,0,1,1,25,0.7,0.211111111111111,1.4128167429e-05,1.750471986373864,0.0,0.0564372655301763,3078.443498217859,0.4211743883044594,3.397813106898076,0.0,-3.144,0.275
806,0,1,1,26,0.7,0.211111111111111,1.4128167429e-05,2.152193778103612,0.0,0.5852349698393455,4111.865799547964,-1.037242924639333,3.547645006855426,0.0,-4.694,0.056
807,0,1,1,27,0.7,0.211111111111111,1.4128167429e-05,2.646108075172943,0.0,0.6189139020748179,4030.053567396474,-1.0874931826503502,3.3067406534722545,0.0,-4.092,0.058
808,0,1,1,28,0.7,0.211111111111111,1.4128167429e-05,3.253372450349293,0.0,0.3285077149936113,4213.208860776273,-2.4759954900954435,3.8807575031533146,0.0,-5.553,0.056
809,0,1,1,29,0.7,0.211111111111111,1.4128167429e-05,4.0,0.0,0.1629579505478272,3127.8936709633385,0.3726128560861337,3.413341085650992,0.0,-3.3,0.274
810,0,1,2,0,0.7,0.211111111111111,1.9960511491e-05,0.01,0.0,0.92523174075529,4374.587858526387,-1.7764107980043882,3.145854026179815,0.0,-3.724,0.055
811,0,1,2,1,0.7,0.211111111111111,1.9960511491e-05,0.012294934136946,3.0,0.6048485903916232,4285.408187535371,-3.21582764618201,3.1398004670104616,0.0,-3.722,0.055
812,0,1,2,2,0.7,0.211111111111111,1.9960511491e-05,0.015116540543185,0.0,1.4286676536092118,4602.162865493922,-1.7899382178801373,2.90118196347567,0.0,-3.136,0.053
813,0,1,2,3,0.7,0.211111111111111,1.9960511491e-05,0.018585687035693,0.0,1.4248452156622315,4587.10369677346,-3.229525470957358,2.730865142040484,0.0,-2.709,0.053
814,0,1,2,4,0.7,0.211111111111111,1.9960511491e-05,0.022850979799374,0.0,0.7028480938647289,4273.524018042464,-2.53076499228112,3.20488224479088,0.0,-3.868,0.055
815,0,1,2,5,0.7,0.211111111111111,1.9960511491e-05,0.0280951291598,0.0,0.4953332435447078,4275.366914460752,-3.196961547529801,3.69020293479378,0.0,-5.096,0.055
816,0,1,2,6,0.7,0.211111111111111,1.9960511491e-05,0.034542776258874,0.0,0.5281895750333169,4239.666615503355,-1.7843102970033886,3.720449055282637,0.0,-5.142,0.056
817,0,1,2,7,0.7,0.211111111111111,1.9960511491e-05,0.042470115901012,0.0,0.8231404360130855,4302.519488325512,-1.8088513817743035,3.217682517165759,0.0,-3.893,0.055
818,0,1,2,8,0.7,0.211111111111111,1.9960511491e-05,0.052216727779142,0.0,0.6324726656073775,4309.994203124581,-3.219760325679242,3.578605438227718,0.0,-4.821,0.055
819,0,1,2,9,0.7,0.211111111111111,1.9960511491e-05,0.06420012288914,3.0,-0.0995059619539388,3324.920875183394,-0.3354038492636588,3.381638803855159,0.0,-3.628,0.289
820,0,1,2,10,0.7,0.211111111111111,1.9960511491e-05,0.078933628250583,3.0,0.2176529380188008,3821.3840715969,-1.049383202150196,3.3192207820149418,0.0,-4.072,0.088
821,0,1,2,11,0.7,0.211111111111111,1.9960511491e-05,0.097048376053112,0.0,0.9299958618953068,4286.938035907644,-1.0354899828591586,3.1991653306047,0.0,-3.839,0.056
822,0,1,2,12,0.7,0.211111111111111,1.9960511491e-05,0.11932033916706,3.0,0.4478112443045181,4177.602895757653,-1.7601418814779013,3.250198032494585,0.0,-3.96,0.056
823,0,1,2,13,0.7,0.211111111111111,1.9960511491e-05,0.14670357112571,0.0,1.728813191144349,4715.973739755853,-2.524257901449592,2.6441322425599965,0.0,-2.493,0.053
824,0,1,2,14,0.7,0.211111111111111,1.9960511491e-05,0.180371074464541,0.0,0.3437146796574863,3267.2367261181525,0.3910924591522962,3.387318679627845,0.0,-3.555,0.286
825,0,1,2,15,0.7,0.211111111111111,1.9960511491e-05,0.221765048075176,1.0,3.853533375736888,3940.883546788787,0.3723828650512519,-0.075466549467139,1.0,1.0,1.0
826,0,1,2,16,0.7,0.211111111111111,1.9960511491e-05,0.2726586659961,0.0,0.7757644475149632,4305.241060619017,-3.256724411705762,3.145587363967808,0.0,-3.74,0.055
827,0,1,2,17,0.7,0.211111111111111,1.9960511491e-05,0.335232034028968,0.0,1.552016008865988,4674.432836618984,-3.1943129048938506,2.6376184370571307,0.0,-2.477,0.053
828,0,1,2,18,0.7,0.211111111111111,1.9960511491e-05,0.412165577898068,0.0,0.3185811635239872,3244.793058289825,0.379921394750875,3.400121466144856,0.0,-3.538,0.285
829,0,1,2,19,0.7,0.211111111111111,1.9960511491e-05,0.506754863377314,0.0,0.3161049597363207,3537.304788905809,-0.3640386503290678,3.380190193810209,0.0,-4.006,0.216
830,0,1,2,20,0.7,0.211111111111111,1.9960511491e-05,0.623051766880127,1.0,4.029446762382178,4204.013828560081,0.3608009929922415,-0.0228453157436337,1.0,1.0,1.0
831,0,1,2,21,0.7,0.211111111111111,1.9960511491e-05,0.766038043769915,0.0,0.6136518205396758,4266.85241791562,-1.7953679179659972,3.647948873163829,0.0,-4.964,0.056
832,0,1,2,22,0.7,0.211111111111111,1.9960511491e-05,0.941838729454625,0.0,0.1818264690357837,3478.765536137189,-0.3191898952786616,3.3638275456960582,0.0,-3.874,0.253
833,0,1,2,23,0.7,0.211111111111111,1.9960511491e-05,1.157984514626976,0.0,0.5701378002752518,4292.78996607423,-3.1975538476827783,3.559736074615968,0.0,-4.772,0.055
834,0,1,2,24,0.7,0.211111111111111,1.9960511491e-05,1.423734333894233,0.0,0.074073020355954,3100.223322612861,0.4330753030760723,3.3929883272461296,0.0,-3.182,0.274
835,0,1,2,25,0.7,0.211111111111111,1.9960511491e-05,1.750471986373864,0.0,0.8197189846030951,3900.228490910375,-0.3373822810577769,3.2212429520615835,0.0,-3.856,0.07
836,0,1,2,26,0.7,0.211111111111111,1.9960511491e-05,2.152193778103612,0.0,0.6402640369681845,4053.231715438184,-1.0771189063854605,3.295804079279511,0.0,-4.065,0.057
837,0,1,2,27,0.7,0.211111111111111,1.9960511491e-05,2.646108075172943,0.0,0.4544627485285132,4245.150845783865,-2.4991355094637937,3.792102018822422,0.0,-5.334,0.055
838,0,1,2,28,0.7,0.211111111111111,1.9960511491e-05,3.253372450349293,0.0,0.5187659363848374,3702.804940483423,-0.3353145190942141,3.3535349911902483,0.0,-4.079,0.121
839,0,1,2,29,0.7,0.211111111111111,1.9960511491e-05,4.0,3.0,0.4773906279526422,4210.385218183009,-2.525419691780889,3.2308105316366857,0.0,-3.927,0.056
840,0,1,3,0,0.7,0.211111111111111,2.8200544831e-05,0.01,0.0,0.966604998606364,4421.271051965548,-3.198741634988119,3.004873349207672,0.0,-3.392,0.054
841,0,1,3,1,0.7,0.211111111111111,2.8200544831e-05,0.012294934136946,0.0,1.8201132451919664,4752.453405979072,-1.8125299416998624,2.6307481626661526,0.0,-2.464,0.053
842,0,1,3,2,0.7,0.211111111111111,2.8200544831e-05,0.015116540543185,3.0,0.4303133951623291,4161.746965076734,-1.7724031087484784,3.25968669978557,0.0,-3.983,0.056
843,0,1,3,3,0.7,0.211111111111111,2.8200544831e-05,0.018585687035693,0.0,0.7047357289442647,4274.57979549522,-1.7670223716340043,3.205285330925996,0.0,-3.858,0.056
844,0,1,3,4,0.7,0.211111111111111,2.8200544831e-05,0.022850979799374,0.0,0.6526138323788133,4315.7502972674265,-2.4945083780354143,3.564227240269687,0.0,-4.771,0.055
845,0,1,3,5,0.7,0.211111111111111,2.8200544831e-05,0.0280951291598,1.0,3.636407033456925,3757.33614923961,0.3965165447112424,-0.100417652837923,1.0,1.0,1.0
846,0,1,3,6,0.7,0.211111111111111,2.8200544831e-05,0.034542776258874,0.0,0.6845359809648037,4313.996128398905,-3.251774434598235,3.594206991554613,0.0,-4.862,0.055
847,0,1,3,7,0.7,0.211111111111111,2.8200544831e-05,0.042470115901012,0.0,0.1177610201136894,3407.579910072028,-0.364183959302081,3.3881674929057097,0.0,-3.812,0.285
848,0,1,3,8,0.7,0.211111111111111,2.8200544831e-05,0.052216727779142,3.0,-0.0696211875976507,3354.8477206946177,-0.3110314972342243,3.371814212333771,0.0,-3.663,0.291
849,0,1,3,9,0.7,0.211111111111111,2.8200544831e-05,0.06420012288914,3.0,-0.1398370851554255,3287.054092945461,-0.3697217169218234,3.394774739730688,0.0,-3.583,0.284
850,0,1,3,10,0.7,0.211111111111111,2.8200544831e-05,0.078933628250583,0.0,0.499095684979737,3680.853566364179,-0.346263581103666,3.3625339711690385,0.0,-4.083,0.127
851,0,1,3,11,0.7,0.211111111111111,2.8200544831e-05,0.097048376053112,0.0,0.7028480938647289,4273.524018042464,-2.53076499228112,3.20488224479088,0.0,-3.868,0.055
852,0,1,3,12,0.7,0.211111111111111,2.8200544831e-05,0.11932033916706,0.0,0.5133310082237198,4272.029561196991,-3.208504799865459,3.67536070926628,0.0,-5.059,0.055
853,0,1,3,13,0.7,0.211111111111111,2.8200544831e-05,0.14670357112571,1.0,3.827311300198433,3995.711065834733,0.3608009924827913,-0.0252425645924011,1.0,1.0,1.0
854,0,1,3,14,0.7,0.211111111111111,2.8200544831e-05,0.180371074464541,0.0,0.4273411347144893,4247.353392837343,-3.208749956448212,3.801003093463944,0.0,-5.371,0.055
